eval	cov	id	coreGenome
1e-05	10.0	30.0	285
1e-05	20.0	30.0	277
1e-05	30.0	30.0	233
1e-05	40.0	30.0	140
1e-05	50.0	30.0	99
1e-05	60.0	30.0	60
1e-05	70.0	30.0	43
1e-05	80.0	30.0	26
1e-05	90.0	30.0	17
1e-05	100.0	30.0	9
1e-05	70.0	0.0	43
1e-05	70.0	10.0	43
1e-05	70.0	20.0	43
1e-05	70.0	30.0	43
1e-05	70.0	40.0	43
1e-05	70.0	50.0	42
1e-05	70.0	60.0	35
1e-05	70.0	70.0	30
1e-05	70.0	80.0	20
1e-05	70.0	90.0	8
1e-05	70.0	100.0	1
1e-05	0.0	30.0	285
